step,success_rate
1333248,0.0
1587200,0.0
1841152,0.0
2095104,0.015625
2349056,0.0
2603008,0.03125
2856960,0.015625
3110912,0.05078125
3364864,0.01953125
3618816,0.0703125
3872768,0.06640625
4126720,0.0703125
4380672,0.05078125
4634624,0.109375
4888576,0.08203125
5142528,0.07421875
5396480,0.12890625
5650432,0.0703125
5904384,0.12890625
6158336,0.05078125
6412288,0.11328125
6666240,0.09375
6920192,0.0625
7174144,0.05859375
7428096,0.0546875
7682048,0.046875
7936000,0.15234375
8189952,0.1328125
8443904,0.07421875
8697856,0.1875
8951808,0.1640625
9205760,0.171875
9459712,0.18359375
9713664,0.1484375
9967616,0.05078125
10221568,0.046875
10475520,0.12109375
10729472,0.125
10983424,0.12109375
11237376,0.15234375
11491328,0.0859375
11745280,0.0546875
11999232,0.234375
12253184,0.07421875
12507136,0.06640625
12761088,0.14453125
13015040,0.1484375
13268992,0.13671875
13522944,0.16796875
13776896,0.19140625
14030848,0.18359375
14284800,0.19921875
14538752,0.1796875
14792704,0.17578125
15046656,0.1484375
15300608,0.18359375
15554560,0.17578125
15808512,0.17578125
16062464,0.20703125
16316416,0.125
16570368,0.18359375
16824320,0.1875
17078272,0.125
17332224,0.203125
17586176,0.16796875
17840128,0.1171875
18094080,0.140625
18348032,0.08984375
18601984,0.21484375
18855936,0.2578125
19109888,0.125
19363840,0.171875
19617792,0.171875
19871744,0.15625
20125696,0.234375
20379648,0.1640625
20633600,0.15625
20887552,0.1484375
21141504,0.20703125
21395456,0.17578125
21649408,0.24609375
21903360,0.23046875
22157312,0.30078125
22411264,0.19921875
22665216,0.16796875
22919168,0.21484375
23173120,0.26171875
23427072,0.15625
23681024,0.16796875
23934976,0.234375
24188928,0.1796875
24442880,0.140625
24696832,0.1953125
24950784,0.25390625
25204736,0.23828125
25458688,0.24609375
25712640,0.1953125
25966592,0.2421875
26220544,0.24609375
26474496,0.1875
26728448,0.1796875
26982400,0.29296875
27236352,0.2109375
27490304,0.16796875
27744256,0.22265625
27998208,0.26953125
28252160,0.20703125
28506112,0.23046875
28760064,0.30859375
29014016,0.27734375
29267968,0.2734375
29521920,0.23046875
29775872,0.28125
30029824,0.2578125
30283776,0.1953125
30537728,0.2265625
30791680,0.2734375
31045632,0.26171875
31299584,0.28515625
31553536,0.25
31807488,0.26953125
32061440,0.234375
32315392,0.22265625
32569344,0.20703125
32823296,0.23046875
33077248,0.265625
33331200,0.234375
33585152,0.21484375
33839104,0.21875
34093056,0.29296875
34347008,0.23046875
34600960,0.2734375
34854912,0.23828125
35108864,0.265625
35362816,0.26953125
35616768,0.2890625
35870720,0.24609375
36124672,0.234375
36378624,0.23828125
36632576,0.2109375
36886528,0.2890625
37140480,0.28515625
37394432,0.3125
37648384,0.31640625
37902336,0.2734375
38156288,0.2421875
38410240,0.265625
38664192,0.23828125
38918144,0.22265625
39172096,0.28125
39426048,0.34765625
39680000,0.21484375
39933952,0.296875
40187904,0.28515625
40441856,0.31640625
40695808,0.2890625
40949760,0.2578125
41203712,0.3984375
41457664,0.37890625
41711616,0.2421875
41965568,0.3515625
42219520,0.36328125
42473472,0.27734375
42727424,0.28125
42981376,0.2578125
43235328,0.2734375
43489280,0.28125
43743232,0.25390625
43997184,0.19921875
44251136,0.2109375
44505088,0.28125
44759040,0.3046875
45012992,0.26171875
45266944,0.25390625
45520896,0.21875
45774848,0.28125
46028800,0.26171875
46282752,0.265625
46536704,0.296875
46790656,0.24609375
47044608,0.21484375
47298560,0.3125
47552512,0.2890625
47806464,0.2578125
48060416,0.1484375
48314368,0.20703125
48568320,0.21484375
48822272,0.21484375
49076224,0.25
49330176,0.3359375
49584128,0.32421875
49838080,0.3125
50092032,0.26171875
50345984,0.19921875
50599936,0.25390625
50853888,0.2109375
51107840,0.30859375
51361792,0.30859375
51615744,0.24609375
51869696,0.27734375
