step,success_rate
1333248,0.0
1587200,0.0
1841152,0.00390625
2095104,0.015625
2349056,0.03125
2603008,0.0625
2856960,0.0546875
3110912,0.1015625
3364864,0.05078125
3618816,0.09375
3872768,0.02734375
4126720,0.00390625
4380672,0.0078125
4634624,0.0
4888576,0.09765625
5142528,0.02734375
5396480,0.0390625
5650432,0.11328125
5904384,0.03515625
6158336,0.0703125
6412288,0.00390625
6666240,0.015625
6920192,0.12109375
7174144,0.10546875
7428096,0.0078125
7682048,0.0625
7936000,0.0078125
8189952,0.09375
8443904,0.14453125
8697856,0.05859375
8951808,0.0859375
9205760,0.13671875
9459712,0.12109375
9713664,0.09375
9967616,0.1171875
10221568,0.046875
10475520,0.09765625
10729472,0.08984375
10983424,0.05078125
11237376,0.0859375
11491328,0.08984375
11745280,0.19140625
11999232,0.109375
12253184,0.1171875
12507136,0.05859375
12761088,0.15234375
13015040,0.1015625
13268992,0.10546875
13522944,0.12890625
13776896,0.16015625
14030848,0.0625
14284800,0.0234375
14538752,0.08203125
14792704,0.09375
15046656,0.08203125
15300608,0.15625
15554560,0.07421875
15808512,0.1484375
16062464,0.1328125
16316416,0.17578125
16570368,0.1875
16824320,0.1328125
17078272,0.09765625
17332224,0.15625
17586176,0.2421875
17840128,0.19921875
18094080,0.1171875
18348032,0.1796875
18601984,0.19921875
18855936,0.1875
19109888,0.21484375
19363840,0.23046875
19617792,0.16015625
19871744,0.28515625
20125696,0.2109375
20379648,0.2578125
20633600,0.1953125
20887552,0.1796875
21141504,0.1875
21395456,0.25390625
21649408,0.2578125
21903360,0.23828125
22157312,0.2109375
22411264,0.20703125
22665216,0.18359375
22919168,0.203125
23173120,0.24609375
23427072,0.1875
23681024,0.04296875
23934976,0.21875
24188928,0.16015625
24442880,0.23046875
24696832,0.19140625
24950784,0.2109375
25204736,0.13671875
25458688,0.19140625
25712640,0.2265625
25966592,0.21875
26220544,0.171875
26474496,0.22265625
26728448,0.14453125
26982400,0.1796875
27236352,0.171875
27490304,0.203125
27744256,0.2265625
27998208,0.29296875
28252160,0.21875
28506112,0.18359375
28760064,0.2265625
29014016,0.26171875
29267968,0.203125
29521920,0.2421875
29775872,0.296875
30029824,0.2109375
30283776,0.28515625
30537728,0.2421875
30791680,0.27734375
31045632,0.28125
31299584,0.2734375
31553536,0.2890625
31807488,0.26953125
32061440,0.23828125
32315392,0.2734375
32569344,0.296875
32823296,0.26953125
33077248,0.28515625
33331200,0.26953125
33585152,0.19921875
33839104,0.1953125
34093056,0.26953125
34347008,0.26171875
34600960,0.25390625
34854912,0.21875
35108864,0.27734375
35362816,0.234375
35616768,0.265625
35870720,0.20703125
36124672,0.27734375
36378624,0.3046875
36632576,0.1953125
36886528,0.1640625
37140480,0.24609375
37394432,0.27734375
37648384,0.2421875
37902336,0.3359375
38156288,0.15625
38410240,0.27734375
38664192,0.23046875
38918144,0.29296875
39172096,0.32421875
39426048,0.2109375
39680000,0.2734375
39933952,0.26953125
40187904,0.22265625
40441856,0.26171875
40695808,0.3125
40949760,0.22265625
41203712,0.28515625
41457664,0.23828125
41711616,0.24609375
41965568,0.328125
42219520,0.34765625
42473472,0.29296875
42727424,0.25
42981376,0.23046875
43235328,0.2109375
43489280,0.28515625
43743232,0.3203125
43997184,0.28515625
44251136,0.22265625
44505088,0.2734375
44759040,0.30078125
45012992,0.2734375
45266944,0.23828125
45520896,0.24609375
45774848,0.28125
46028800,0.30078125
46282752,0.265625
46536704,0.30859375
46790656,0.296875
47044608,0.16796875
47298560,0.2578125
47552512,0.34765625
47806464,0.265625
48060416,0.2890625
48314368,0.24609375
48568320,0.30078125
48822272,0.328125
49076224,0.3359375
49330176,0.296875
49584128,0.2578125
49838080,0.2578125
50092032,0.28515625
50345984,0.30078125
50599936,0.34375
50853888,0.25
51107840,0.23828125
51361792,0.2890625
51615744,0.2734375
51869696,0.25
