step,success_rate
1333248,0.0
1587200,0.0
1841152,0.0
2095104,0.0
2349056,0.0
2603008,0.0
2856960,0.0
3110912,0.0
3364864,0.0
3618816,0.0
3872768,0.0078125
4126720,0.0078125
4380672,0.03515625
4634624,0.01953125
4888576,0.0
5142528,0.01953125
5396480,0.046875
5650432,0.01953125
5904384,0.125
6158336,0.06640625
6412288,0.078125
6666240,0.07421875
6920192,0.08203125
7174144,0.10546875
7428096,0.140625
7682048,0.10546875
7936000,0.140625
8189952,0.18359375
8443904,0.06640625
8697856,0.0625
8951808,0.1640625
9205760,0.171875
9459712,0.14453125
9713664,0.19921875
9967616,0.1484375
10221568,0.15234375
10475520,0.078125
10729472,0.09765625
10983424,0.1171875
11237376,0.11328125
11491328,0.046875
11745280,0.15234375
11999232,0.1640625
12253184,0.14453125
12507136,0.140625
12761088,0.17578125
13015040,0.1484375
13268992,0.0859375
13522944,0.109375
13776896,0.09765625
14030848,0.23046875
14284800,0.09765625
14538752,0.0390625
14792704,0.07421875
15046656,0.10546875
15300608,0.19921875
15554560,0.06640625
15808512,0.1484375
16062464,0.0078125
16316416,0.1640625
16570368,0.03125
16824320,0.02734375
17078272,0.00390625
17332224,0.10546875
17586176,0.17578125
17840128,0.09375
18094080,0.078125
18348032,0.16015625
18601984,0.17578125
18855936,0.17578125
19109888,0.1953125
19363840,0.01171875
19617792,0.13671875
19871744,0.07421875
20125696,0.171875
20379648,0.09375
20633600,0.1171875
20887552,0.15625
21141504,0.12890625
21395456,0.03515625
21649408,0.171875
21903360,0.08203125
22157312,0.0625
22411264,0.11328125
22665216,0.06640625
22919168,0.17578125
23173120,0.2421875
23427072,0.0859375
23681024,0.11328125
23934976,0.03125
24188928,0.171875
24442880,0.2421875
24696832,0.1953125
24950784,0.203125
25204736,0.1796875
25458688,0.25
25712640,0.2265625
25966592,0.1953125
26220544,0.1875
26474496,0.140625
26728448,0.2734375
26982400,0.23046875
27236352,0.04296875
27490304,0.18359375
27744256,0.140625
27998208,0.265625
28252160,0.25
28506112,0.203125
28760064,0.22265625
29014016,0.3046875
29267968,0.12109375
29521920,0.25390625
29775872,0.24609375
30029824,0.16015625
30283776,0.27734375
30537728,0.1796875
30791680,0.22265625
31045632,0.2421875
31299584,0.234375
31553536,0.08203125
31807488,0.1953125
32061440,0.19140625
32315392,0.203125
32569344,0.19140625
32823296,0.234375
33077248,0.17578125
33331200,0.18359375
33585152,0.2421875
33839104,0.21875
34093056,0.15625
34347008,0.21484375
34600960,0.1640625
34854912,0.23046875
35108864,0.12109375
35362816,0.140625
35616768,0.25390625
35870720,0.0703125
36124672,0.20703125
36378624,0.23828125
36632576,0.20703125
36886528,0.24609375
37140480,0.25390625
37394432,0.2109375
37648384,0.1796875
37902336,0.10546875
38156288,0.15234375
38410240,0.26171875
38664192,0.20703125
38918144,0.296875
39172096,0.19921875
39426048,0.24609375
39680000,0.26953125
39933952,0.2421875
40187904,0.23828125
40441856,0.24609375
40695808,0.2734375
40949760,0.26171875
41203712,0.22265625
41457664,0.30859375
41711616,0.234375
41965568,0.21875
42219520,0.28515625
42473472,0.2734375
42727424,0.23828125
42981376,0.23828125
43235328,0.20703125
43489280,0.2109375
43743232,0.2734375
43997184,0.2265625
44251136,0.18359375
44505088,0.1953125
44759040,0.23828125
45012992,0.171875
45266944,0.28125
45520896,0.1796875
45774848,0.13671875
46028800,0.21484375
46282752,0.19921875
46536704,0.22265625
46790656,0.16015625
47044608,0.2578125
47298560,0.13671875
47552512,0.19921875
47806464,0.23046875
48060416,0.16015625
48314368,0.171875
48568320,0.19921875
48822272,0.203125
49076224,0.26171875
49330176,0.25
49584128,0.25390625
49838080,0.28125
50092032,0.23828125
50345984,0.24609375
50599936,0.3046875
50853888,0.25
51107840,0.25
51361792,0.27734375
51615744,0.30859375
51869696,0.25
