step,success_rate
1333248,0.00390625
1587200,0.00390625
1841152,0.01953125
2095104,0.0625
2349056,0.05078125
2603008,0.05859375
2856960,0.10546875
3110912,0.08984375
3364864,0.10546875
3618816,0.1015625
3872768,0.109375
4126720,0.125
4380672,0.0703125
4634624,0.02734375
4888576,0.08984375
5142528,0.06640625
5396480,0.17578125
5650432,0.109375
5904384,0.08984375
6158336,0.1640625
6412288,0.1484375
6666240,0.1640625
6920192,0.2265625
7174144,0.0546875
7428096,0.18359375
7682048,0.11328125
7936000,0.10546875
8189952,0.09375
8443904,0.16015625
8697856,0.12890625
8951808,0.15625
9205760,0.1640625
9459712,0.16015625
9713664,0.12890625
9967616,0.12890625
10221568,0.17578125
10475520,0.203125
10729472,0.21484375
10983424,0.0859375
11237376,0.13671875
11491328,0.18359375
11745280,0.125
11999232,0.20703125
12253184,0.15234375
12507136,0.13671875
12761088,0.19921875
13015040,0.08203125
13268992,0.140625
13522944,0.21875
13776896,0.1875
14030848,0.24609375
14284800,0.125
14538752,0.01171875
14792704,0.1484375
15046656,0.05859375
15300608,0.1796875
15554560,0.11328125
15808512,0.1875
16062464,0.15625
16316416,0.10546875
16570368,0.11328125
16824320,0.09765625
17078272,0.1875
17332224,0.14453125
17586176,0.18359375
17840128,0.140625
18094080,0.2109375
18348032,0.15234375
18601984,0.14453125
18855936,0.22265625
19109888,0.1328125
19363840,0.1171875
19617792,0.17578125
19871744,0.234375
20125696,0.140625
20379648,0.2265625
20633600,0.171875
20887552,0.203125
21141504,0.19140625
21395456,0.17578125
21649408,0.1171875
21903360,0.171875
22157312,0.20703125
22411264,0.1875
22665216,0.16015625
22919168,0.20703125
23173120,0.23828125
23427072,0.234375
23681024,0.21484375
23934976,0.05078125
24188928,0.21484375
24442880,0.18359375
24696832,0.20703125
24950784,0.2734375
25204736,0.296875
25458688,0.21875
25712640,0.09765625
25966592,0.20703125
26220544,0.15234375
26474496,0.21484375
26728448,0.19140625
26982400,0.25
27236352,0.2578125
27490304,0.25390625
27744256,0.25
27998208,0.26953125
28252160,0.1875
28506112,0.296875
28760064,0.234375
29014016,0.203125
29267968,0.3203125
29521920,0.26171875
29775872,0.29296875
30029824,0.23828125
30283776,0.28125
30537728,0.28515625
30791680,0.23828125
31045632,0.21875
31299584,0.23046875
31553536,0.1953125
31807488,0.17578125
32061440,0.25
32315392,0.19140625
32569344,0.20703125
32823296,0.2421875
33077248,0.20703125
33331200,0.24609375
33585152,0.265625
33839104,0.1171875
34093056,0.2109375
34347008,0.171875
34600960,0.16796875
34854912,0.1875
35108864,0.24609375
35362816,0.2734375
35616768,0.171875
35870720,0.21875
36124672,0.3046875
36378624,0.18359375
36632576,0.26953125
36886528,0.22265625
37140480,0.23828125
37394432,0.1796875
37648384,0.2890625
37902336,0.28125
38156288,0.19921875
38410240,0.23046875
38664192,0.21875
38918144,0.234375
39172096,0.2421875
39426048,0.2109375
39680000,0.27734375
39933952,0.19140625
40187904,0.2421875
40441856,0.265625
40695808,0.19921875
40949760,0.3046875
41203712,0.28515625
41457664,0.23828125
41711616,0.25
41965568,0.21484375
42219520,0.2421875
42473472,0.21875
42727424,0.2421875
42981376,0.24609375
43235328,0.24609375
43489280,0.29296875
43743232,0.26953125
43997184,0.26171875
44251136,0.21484375
44505088,0.1953125
44759040,0.23828125
45012992,0.265625
45266944,0.24609375
45520896,0.2265625
45774848,0.2578125
46028800,0.21484375
46282752,0.2109375
46536704,0.26953125
46790656,0.2265625
47044608,0.19140625
47298560,0.30859375
47552512,0.2265625
47806464,0.2578125
48060416,0.27734375
48314368,0.234375
48568320,0.28125
48822272,0.18359375
49076224,0.25
49330176,0.30078125
49584128,0.23828125
49838080,0.25
50092032,0.21484375
50345984,0.28125
50599936,0.234375
50853888,0.19921875
51107840,0.16796875
51361792,0.2265625
51615744,0.25
51869696,0.2890625
