step,success_rate
1333248,0.0
1587200,0.0
1841152,0.0
2095104,0.04296875
2349056,0.07421875
2603008,0.02734375
2856960,0.0390625
3110912,0.06640625
3364864,0.03515625
3618816,0.0703125
3872768,0.11328125
4126720,0.10546875
4380672,0.1171875
4634624,0.1171875
4888576,0.1171875
5142528,0.1328125
5396480,0.10546875
5650432,0.1015625
5904384,0.0859375
6158336,0.171875
6412288,0.09765625
6666240,0.1640625
6920192,0.1875
7174144,0.22265625
7428096,0.1796875
7682048,0.21484375
7936000,0.125
8189952,0.19140625
8443904,0.15234375
8697856,0.1875
8951808,0.140625
9205760,0.109375
9459712,0.1640625
9713664,0.18359375
9967616,0.16015625
10221568,0.21875
10475520,0.1953125
10729472,0.234375
10983424,0.13671875
11237376,0.19140625
11491328,0.19140625
11745280,0.1484375
11999232,0.1953125
12253184,0.1953125
12507136,0.17578125
12761088,0.15625
13015040,0.1875
13268992,0.2421875
13522944,0.171875
13776896,0.125
14030848,0.1640625
14284800,0.22265625
14538752,0.17578125
14792704,0.19140625
15046656,0.17578125
15300608,0.140625
15554560,0.23828125
15808512,0.2265625
16062464,0.16796875
16316416,0.1796875
16570368,0.25
16824320,0.15234375
17078272,0.19140625
17332224,0.21875
17586176,0.15234375
17840128,0.1796875
18094080,0.18359375
18348032,0.16796875
18601984,0.1875
18855936,0.21875
19109888,0.203125
19363840,0.21875
19617792,0.20703125
19871744,0.25
20125696,0.19140625
20379648,0.1796875
20633600,0.23828125
20887552,0.171875
21141504,0.1796875
21395456,0.19921875
21649408,0.2265625
21903360,0.26171875
22157312,0.234375
22411264,0.2890625
22665216,0.16796875
22919168,0.2578125
23173120,0.20703125
23427072,0.21875
23681024,0.2890625
23934976,0.22265625
24188928,0.22265625
24442880,0.265625
24696832,0.234375
24950784,0.24609375
25204736,0.171875
25458688,0.203125
25712640,0.1953125
25966592,0.19921875
26220544,0.25390625
26474496,0.203125
26728448,0.203125
26982400,0.18359375
27236352,0.25
27490304,0.29296875
27744256,0.28125
27998208,0.30078125
28252160,0.26171875
28506112,0.1640625
28760064,0.23828125
29014016,0.23828125
29267968,0.24609375
29521920,0.1796875
29775872,0.26171875
30029824,0.24609375
30283776,0.22265625
30537728,0.265625
30791680,0.24609375
31045632,0.203125
31299584,0.2265625
31553536,0.24609375
31807488,0.2265625
32061440,0.2109375
32315392,0.18359375
32569344,0.25390625
32823296,0.19140625
33077248,0.15625
33331200,0.19140625
33585152,0.171875
33839104,0.2265625
34093056,0.21875
34347008,0.25
34600960,0.29296875
34854912,0.27734375
35108864,0.2109375
35362816,0.2265625
35616768,0.2109375
35870720,0.19140625
36124672,0.26171875
36378624,0.2421875
36632576,0.28125
36886528,0.25390625
37140480,0.34375
37394432,0.2890625
37648384,0.296875
37902336,0.24609375
38156288,0.21875
38410240,0.23828125
38664192,0.328125
38918144,0.25390625
39172096,0.23046875
39426048,0.25390625
39680000,0.33984375
39933952,0.28515625
40187904,0.25390625
40441856,0.3125
40695808,0.19140625
40949760,0.3125
41203712,0.203125
41457664,0.234375
41711616,0.2421875
41965568,0.265625
42219520,0.26171875
42473472,0.28515625
42727424,0.265625
42981376,0.2734375
43235328,0.28125
43489280,0.26171875
43743232,0.265625
43997184,0.3046875
44251136,0.27734375
44505088,0.28515625
44759040,0.24609375
45012992,0.25
45266944,0.3203125
45520896,0.3359375
45774848,0.26953125
46028800,0.296875
46282752,0.3046875
46536704,0.26171875
46790656,0.29296875
47044608,0.2890625
47298560,0.23046875
47552512,0.30078125
47806464,0.21484375
48060416,0.30078125
48314368,0.2734375
48568320,0.2421875
48822272,0.30078125
49076224,0.2265625
49330176,0.28125
49584128,0.26171875
49838080,0.234375
50092032,0.19140625
50345984,0.23046875
50599936,0.2890625
50853888,0.17578125
51107840,0.25
51361792,0.2734375
51615744,0.2265625
51869696,0.3046875
