step,success_rate
1333248,0.00390625
1587200,0.0
1841152,0.01171875
2095104,0.0
2349056,0.0078125
2603008,0.04296875
2856960,0.0078125
3110912,0.015625
3364864,0.05078125
3618816,0.0703125
3872768,0.0703125
4126720,0.03515625
4380672,0.109375
4634624,0.12109375
4888576,0.1328125
5142528,0.12890625
5396480,0.13671875
5650432,0.1015625
5904384,0.11328125
6158336,0.15625
6412288,0.1640625
6666240,0.1015625
6920192,0.15234375
7174144,0.14453125
7428096,0.15625
7682048,0.20703125
7936000,0.12890625
8189952,0.18359375
8443904,0.08984375
8697856,0.05078125
8951808,0.11328125
9205760,0.20703125
9459712,0.1796875
9713664,0.16796875
9967616,0.1640625
10221568,0.1015625
10475520,0.14453125
10729472,0.0859375
10983424,0.078125
11237376,0.15234375
11491328,0.140625
11745280,0.125
11999232,0.02734375
12253184,0.171875
12507136,0.11328125
12761088,0.1328125
13015040,0.07421875
13268992,0.09375
13522944,0.07421875
13776896,0.1953125
14030848,0.1953125
14284800,0.15625
14538752,0.15625
14792704,0.1953125
15046656,0.16796875
15300608,0.12109375
15554560,0.12890625
15808512,0.05859375
16062464,0.09765625
16316416,0.1796875
16570368,0.171875
16824320,0.12890625
17078272,0.2109375
17332224,0.1640625
17586176,0.19140625
17840128,0.22265625
18094080,0.140625
18348032,0.2265625
18601984,0.1875
18855936,0.26171875
19109888,0.23828125
19363840,0.27734375
19617792,0.2109375
19871744,0.23046875
20125696,0.2578125
20379648,0.19140625
20633600,0.265625
20887552,0.28125
21141504,0.29296875
21395456,0.2265625
21649408,0.296875
21903360,0.21484375
22157312,0.26171875
22411264,0.2734375
22665216,0.234375
22919168,0.1796875
23173120,0.23046875
23427072,0.19140625
23681024,0.23828125
23934976,0.296875
24188928,0.30859375
24442880,0.24609375
24696832,0.2578125
24950784,0.34765625
25204736,0.2890625
25458688,0.30859375
25712640,0.265625
25966592,0.25
26220544,0.2890625
26474496,0.30859375
26728448,0.296875
26982400,0.32421875
27236352,0.30078125
27490304,0.2578125
27744256,0.31640625
27998208,0.2578125
28252160,0.24609375
28506112,0.26171875
28760064,0.3203125
29014016,0.37109375
29267968,0.28125
29521920,0.30078125
29775872,0.2265625
30029824,0.328125
30283776,0.37109375
30537728,0.3359375
30791680,0.34375
31045632,0.3125
31299584,0.26171875
31553536,0.3203125
31807488,0.27734375
32061440,0.2265625
32315392,0.33984375
32569344,0.265625
32823296,0.27734375
33077248,0.34375
33331200,0.2265625
33585152,0.34375
33839104,0.40234375
34093056,0.29296875
34347008,0.21875
34600960,0.2578125
34854912,0.2421875
35108864,0.25390625
35362816,0.29296875
35616768,0.2890625
35870720,0.34375
36124672,0.2890625
36378624,0.2578125
36632576,0.30078125
36886528,0.30859375
37140480,0.31640625
37394432,0.39453125
37648384,0.328125
37902336,0.33984375
38156288,0.296875
38410240,0.24609375
38664192,0.328125
38918144,0.265625
39172096,0.20703125
39426048,0.3515625
39680000,0.33984375
39933952,0.30859375
40187904,0.34765625
40441856,0.3828125
40695808,0.40234375
40949760,0.32421875
41203712,0.3359375
41457664,0.4453125
41711616,0.3828125
41965568,0.3359375
42219520,0.34375
42473472,0.37109375
42727424,0.359375
42981376,0.34765625
43235328,0.375
43489280,0.4140625
43743232,0.33203125
43997184,0.3984375
44251136,0.33984375
44505088,0.3828125
44759040,0.375
45012992,0.35546875
45266944,0.3359375
45520896,0.32421875
45774848,0.40234375
46028800,0.31640625
46282752,0.29296875
46536704,0.26953125
46790656,0.3671875
47044608,0.28125
47298560,0.33203125
47552512,0.2890625
47806464,0.359375
48060416,0.2890625
48314368,0.32421875
48568320,0.34375
48822272,0.3671875
49076224,0.3125
49330176,0.31640625
49584128,0.3359375
49838080,0.31640625
50092032,0.265625
50345984,0.3203125
50599936,0.22265625
50853888,0.3203125
51107840,0.31640625
51361792,0.3359375
51615744,0.33984375
51869696,0.32421875
