step,success_rate
1333248,0.0
1587200,0.0
1841152,0.0
2095104,0.0
2349056,0.0
2603008,0.0
2856960,0.0
3110912,0.01171875
3364864,0.07421875
3618816,0.0703125
3872768,0.0859375
4126720,0.08984375
4380672,0.0625
4634624,0.1015625
4888576,0.078125
5142528,0.02734375
5396480,0.08203125
5650432,0.09765625
5904384,0.0703125
6158336,0.11328125
6412288,0.0859375
6666240,0.109375
6920192,0.10546875
7174144,0.10546875
7428096,0.1171875
7682048,0.15234375
7936000,0.109375
8189952,0.06640625
8443904,0.11328125
8697856,0.16015625
8951808,0.1640625
9205760,0.09765625
9459712,0.17578125
9713664,0.1640625
9967616,0.16015625
10221568,0.16796875
10475520,0.1171875
10729472,0.08984375
10983424,0.140625
11237376,0.140625
11491328,0.12109375
11745280,0.16015625
11999232,0.1640625
12253184,0.1484375
12507136,0.11328125
12761088,0.10546875
13015040,0.12890625
13268992,0.23046875
13522944,0.1015625
13776896,0.15625
14030848,0.07421875
14284800,0.1015625
14538752,0.203125
14792704,0.16796875
15046656,0.12109375
15300608,0.1640625
15554560,0.17578125
15808512,0.09765625
16062464,0.08984375
16316416,0.1328125
16570368,0.11328125
16824320,0.0859375
17078272,0.109375
17332224,0.15625
17586176,0.109375
17840128,0.1796875
18094080,0.16796875
18348032,0.15234375
18601984,0.09375
18855936,0.19921875
19109888,0.19921875
19363840,0.16796875
19617792,0.1015625
19871744,0.16015625
20125696,0.15234375
20379648,0.1796875
20633600,0.125
20887552,0.16796875
21141504,0.19140625
21395456,0.18359375
21649408,0.1640625
21903360,0.15625
22157312,0.140625
22411264,0.1953125
22665216,0.17578125
22919168,0.1640625
23173120,0.19140625
23427072,0.23046875
23681024,0.17578125
23934976,0.1875
24188928,0.265625
24442880,0.125
24696832,0.18359375
24950784,0.23046875
25204736,0.2109375
25458688,0.203125
25712640,0.234375
25966592,0.17578125
26220544,0.18359375
26474496,0.1875
26728448,0.13671875
26982400,0.1953125
27236352,0.16015625
27490304,0.19140625
27744256,0.21875
27998208,0.19921875
28252160,0.140625
28506112,0.203125
28760064,0.19921875
29014016,0.265625
29267968,0.1875
29521920,0.265625
29775872,0.15625
30029824,0.2109375
30283776,0.1875
30537728,0.15234375
30791680,0.2421875
31045632,0.21875
31299584,0.31640625
31553536,0.17578125
31807488,0.3125
32061440,0.2265625
32315392,0.203125
32569344,0.2421875
32823296,0.2890625
33077248,0.3046875
33331200,0.26953125
33585152,0.24609375
33839104,0.28515625
34093056,0.265625
34347008,0.26953125
34600960,0.28515625
34854912,0.30859375
35108864,0.37109375
35362816,0.28125
35616768,0.29296875
35870720,0.23828125
36124672,0.234375
36378624,0.3046875
36632576,0.3125
36886528,0.26171875
37140480,0.26953125
37394432,0.33203125
37648384,0.234375
37902336,0.26953125
38156288,0.30078125
38410240,0.2578125
38664192,0.26171875
38918144,0.27734375
39172096,0.3046875
39426048,0.22265625
39680000,0.27734375
39933952,0.28515625
40187904,0.28515625
40441856,0.23046875
40695808,0.28125
40949760,0.2578125
41203712,0.2890625
41457664,0.20703125
41711616,0.28125
41965568,0.29296875
42219520,0.3046875
42473472,0.2578125
42727424,0.3046875
42981376,0.3203125
43235328,0.203125
43489280,0.234375
43743232,0.24609375
43997184,0.23828125
44251136,0.24609375
44505088,0.27734375
44759040,0.19921875
45012992,0.30859375
45266944,0.27734375
45520896,0.27734375
45774848,0.22265625
46028800,0.24609375
46282752,0.23828125
46536704,0.26171875
46790656,0.2421875
47044608,0.25390625
47298560,0.26171875
47552512,0.24609375
47806464,0.2578125
48060416,0.22265625
48314368,0.30859375
48568320,0.3359375
48822272,0.25
49076224,0.21484375
49330176,0.2578125
49584128,0.33203125
49838080,0.20703125
50092032,0.24609375
50345984,0.26953125
50599936,0.23828125
50853888,0.22265625
51107840,0.3125
51361792,0.265625
51615744,0.25
51869696,0.34765625
