step,success_rate
1333248,0.0
1587200,0.0
1841152,0.0
2095104,0.0
2349056,0.0
2603008,0.00390625
2856960,0.00390625
3110912,0.0
3364864,0.0
3618816,0.0078125
3872768,0.0234375
4126720,0.00390625
4380672,0.01171875
4634624,0.046875
4888576,0.01953125
5142528,0.015625
5396480,0.0
5650432,0.01953125
5904384,0.0078125
6158336,0.01953125
6412288,0.015625
6666240,0.06640625
6920192,0.0
7174144,0.03125
7428096,0.02734375
7682048,0.03125
7936000,0.00390625
8189952,0.0078125
8443904,0.03515625
8697856,0.0078125
8951808,0.015625
9205760,0.0234375
9459712,0.03515625
9713664,0.03125
9967616,0.03515625
10221568,0.0390625
10475520,0.0703125
10729472,0.109375
10983424,0.04296875
11237376,0.0703125
11491328,0.0859375
11745280,0.078125
11999232,0.109375
12253184,0.0703125
12507136,0.11328125
12761088,0.1171875
13015040,0.12890625
13268992,0.04296875
13522944,0.05859375
13776896,0.1328125
14030848,0.12890625
14284800,0.10546875
14538752,0.10546875
14792704,0.06640625
15046656,0.1953125
15300608,0.078125
15554560,0.140625
15808512,0.11328125
16062464,0.09765625
16316416,0.08984375
16570368,0.05859375
16824320,0.109375
17078272,0.16796875
17332224,0.1171875
17586176,0.09765625
17840128,0.0703125
18094080,0.125
18348032,0.09375
18601984,0.16015625
18855936,0.1484375
19109888,0.1015625
19363840,0.10546875
19617792,0.01953125
19871744,0.16015625
20125696,0.078125
20379648,0.1796875
20633600,0.1015625
20887552,0.17578125
21141504,0.2109375
21395456,0.0859375
21649408,0.08203125
21903360,0.109375
22157312,0.09375
22411264,0.14453125
22665216,0.1875
22919168,0.12109375
23173120,0.015625
23427072,0.08203125
23681024,0.08203125
23934976,0.11328125
24188928,0.015625
24442880,0.12109375
24696832,0.125
24950784,0.125
25204736,0.05859375
25458688,0.08984375
25712640,0.12890625
25966592,0.1953125
26220544,0.14453125
26474496,0.12890625
26728448,0.11328125
26982400,0.140625
27236352,0.1328125
27490304,0.203125
27744256,0.171875
27998208,0.09765625
28252160,0.09765625
28506112,0.109375
28760064,0.06640625
29014016,0.12890625
29267968,0.15625
29521920,0.171875
29775872,0.1953125
30029824,0.21484375
30283776,0.2109375
30537728,0.15234375
30791680,0.18359375
31045632,0.16796875
31299584,0.09765625
31553536,0.1953125
31807488,0.1953125
32061440,0.1953125
32315392,0.1015625
32569344,0.20703125
32823296,0.16796875
33077248,0.21875
33331200,0.234375
33585152,0.18359375
33839104,0.14453125
34093056,0.125
34347008,0.16015625
34600960,0.25
34854912,0.171875
35108864,0.16796875
35362816,0.1171875
35616768,0.21484375
35870720,0.20703125
36124672,0.18359375
36378624,0.1484375
36632576,0.2109375
36886528,0.19921875
37140480,0.19140625
37394432,0.2109375
37648384,0.1484375
37902336,0.1953125
38156288,0.21484375
38410240,0.1484375
38664192,0.1796875
38918144,0.1015625
39172096,0.21875
39426048,0.20703125
39680000,0.1328125
39933952,0.15625
40187904,0.1015625
40441856,0.08984375
40695808,0.21875
40949760,0.1953125
41203712,0.13671875
41457664,0.12890625
41711616,0.1796875
41965568,0.1640625
42219520,0.1875
42473472,0.16015625
42727424,0.1953125
42981376,0.14453125
43235328,0.203125
43489280,0.234375
43743232,0.26171875
43997184,0.1953125
44251136,0.2578125
44505088,0.26171875
44759040,0.2109375
45012992,0.23828125
45266944,0.16015625
45520896,0.1796875
45774848,0.265625
46028800,0.1796875
46282752,0.29296875
46536704,0.1796875
46790656,0.109375
47044608,0.25
47298560,0.171875
47552512,0.2421875
47806464,0.11328125
48060416,0.18359375
48314368,0.28125
48568320,0.1796875
48822272,0.234375
49076224,0.13671875
49330176,0.23046875
49584128,0.1328125
49838080,0.13671875
50092032,0.14453125
50345984,0.171875
50599936,0.19921875
50853888,0.16015625
51107840,0.19140625
51361792,0.24609375
51615744,0.25
51869696,0.12109375
